,track_name,artist_names,album_name,Language,Released,Genre,Label,Composer(s),Songwriter(s),Producer(s)
0,As It Was,Harry Styles,Harry's House,,1April2022(2022-04-01),Synth-pop[1][2][3],"Erskine, Columbia",,"Harry Styles, Thomas Hull, Tyler Johnson","Kid Harpoon, Tyler Johnson"
0,I Like You (A Happier Song),"Post Malone, Doja Cat",Twelve Carat Toothache,,"June7,2022(2022-06-07)",Pop-rap,"Republic, Mercury",,"Austin Post, Amala Dlamini, Louis Bell, Jasper Harris, William Walsh","Bell, Harris"
0,You Proof,Morgan Wallen,Morgan Wallen,,"July18,2022(2022-07-18)[1]",Country,"Big Loud, Republic, Mercury",,"Morgan Wallen, Charlie Handsome, Ashley Gorley, Ernest K. Smith",Joey Moi
0,I Ain't Worried,OneRepublic,Top Gun: Maverick (Music from the Motion Picture),,"May13,2022(2022-05-13)","Pop rock, sunshine pop","Mosley, Interscope",,"Ryan Tedder, Brent Kutzle, Tyler Spry, John Eriksson, Peter Morén, Björn Yttling","Tedder, Kutzle, Simon Oscroft, Spry, John Nathaniel"
0,Super Freaky Girl,,,,,,,,,
0,About Damn Time,Lizzo,Special,,"April14,2022(2022-04-14)","Disco, pop, funk","Nice Life, Atlantic",,"Blake Slatkin, Eric Frederic, Larry Price, Malcolm McLaren, Melissa Jefferson, Ronald Larkins, Stephen Hague, Theron Makiel Thomas","Blake Slatkin, Ricky Reed"
0,Wait for U,"Future, Drake, Tems",I Never Liked You,,"May 3, 2022",R&B,"Epic, Freebandz",,"Nayvadius Wilburn, Aubrey Graham, Temilade Openiyi, Michael Mule, Isaac De Boni, Jacob Canady, Tejiri Akpoghene","FnZ, ATL Jacob"
0,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,Spanish,"June1,2022(2022-06-01)","Dembow, psychedelia",Rimas,,Benito Martínez,"MAG, La Paciencia"
0,I'm Good (Blue),"David Guetta, Bebe Rexha",David Guetta,,26August2022(2022-08-26),House,"What a DJ, Warner UK",,"Bebe Rexha, Camille Purcell (background vocals)","Bebe Rexha, David Guetta, Gianfranco Randone, Massimo Gabutti, Deba Dakaj, Maurizio Lobina, Phil Plested"
0,Me Porto Bonito,"Bad Bunny, Chencho Corleone",Un Verano Sin Ti,Spanish,"June20,2022(2022-06-20)",Reggaeton,Rimas,,"Benito Martínez, Orlando Valle","MAG, Subelo NEO, La Paciencia, Lennex"
0,Late Night Talking,Harry Styles,Harry's House,,21June2022(2022-06-21),R&B,"Erskine, Columbia",,"Harry Styles, Thomas Hull","Kid Harpoon, Tyler Johnson"
0,Tomorrow,GloRilla,GloRilla,,"July 15, 2022",,CMG,,"Gloria Woods, Antonio Anderson Jr.",Macaroni Toni
0,Heat Waves,Glass Animals,Dreamland,,29June2020(2020-06-29),"Psychedelic pop[1], R&B[2], pop rock[3]","Wolf Tone, Polydor, Republic",,Dave Bayley,Dave Bayley
0,Jimmy Cooks,"Drake, 21 Savage","Honestly, Nevermind",,"October11,2022(2022-10-11)","Hip hop, trap","Republic, OVO",,"Aubrey Graham, Shéyaa Bin Abraham-Joseph, Douglas Ford, Brytavious Chambers, Anderson Hernandez, Kevin Gomringer, Tim Gomringer, Ibn Young, Harry Ray, Al Goodman, Walter Morris","Vinylz, Tay Keith, Cubeatz"
0,5 Foot 9,Tyler Hubbard,Tyler Hubbard,,"May23,2022(2022-05-23)",Country,EMI Nashville,,"Tyler Hubbard, Chase McGill, Jaren Johnston","Tyler Hubbard, Jordan Schmidt"
0,Cuff It,Beyoncé,Renaissance,,"September28,2022(2022-09-28)","Disco, funk","Parkwood, Columbia",,"Beyoncé, Denisia Andrews, Brittany Coney, Morten Ristorp, Raphael Saadiq, Mary Brockert, Allen McGrier","Beyoncé, Nova Wav, Morten Ristorp, Raphael Saadiq, The-Dream"
0,Die for You,the Weeknd,Starboy,,"September19,2017(2017-09-19)","R&B, synth-pop","XO, Republic",,"Abel Tesfaye, Martin McKinney, Mejdi Rhars, Dylan Wiggins, Magnus Høiberg, William Thomas Walsh, Henry Walter","Doc McKinney, Cirkut, The Weeknd, Cashmere Cat, Prince 85"
0,Romantic Homicide,D4vd,D4vd,,"July20,2022(2022-07-20)",,"Darkroom, Interscope",,David Burke,Dan Darmawan
0,Until I Found You,Stephen Sanchez,Stephen Sanchez,,"September1,2021(2021-09-01)",,Republic,,Stephen Sanchez,"Ian Fitchuk, Konrad Snyder"
0,Betty (Get Money),Yung Gravy,Yung Gravy,,"June10,2022(2022-06-10)",,Republic,,"Matthew Hauri, Mike Stock, Matt Aitken, Pete Waterman, Rick Astley","Nick Seeley, Dillon Francis, Dwilly"
0,What my World Spins Around,Jordan Davis,Jordan Davis,,"May27,2022(2022-05-27)",Country,MCA Nashville,,"Jordan Davis, Ryan Hurd, Matt Dragstrem",Paul DiGiovanni
0,Running Up That Hill,,,,,,,,,
0,Big Energy,,,,,,,,,
0,Last Last,Burna Boy,"Love, Damini",,13May2022(2022-05-13),Afrobeats,Atlantic,,"Damini Ogulu, LaShawn Daniels, Harvey Mason Jr., Fred Jerkins III, Rodney Jerkins, Mikael Haataja, Samuel Haataja, James Olagundoye, Santeri Kauppinen, Robert Laukkanen","Off & Out, Chopstix, MdS, Ruuben"
0,Free Mind,Tems,For Broken Ears,,9August2022(2022-08-09)[1],"R&B, Alté",Leading Vibes,,Temilade Openiyi,"Tems, Omeiza"
0,F.N.F. (Let's Go),GloRilla,,,"April 29, 2022",Crunk,"Blac Noize!, Campsouth, Universal",,"Anthony Holmes, Gloria Woods",Hitkidd
0,Don't Come Lookin',Jackson Dean,,,"February22,2022(2022-02-22)",Country,BMLG,,"Jackson Dean, Luke Dick",Luke Dick
0,Half of Me,Geri Halliwell,Geri Halliwell,,25 October 2013,Pop,Sony Music Australia,,"Geri Halliwell, DNA Songs",DNA Songs
0,2 Be Loved (Am I Ready),Lizzo,Special,,"July18,2022(2022-07-18)","Hip hop, Funk-pop, Pop rap, Pop rock, R&B, New wave","Nice Life, Atlantic",,"Melissa Jefferson, Savan Kotecha, Peter Svensson, Max Martin, Ilya Salmanzadeh","Martin, Salmanzadeh"
0,Break My Soul,Beyoncé,Renaissance,,"June 20, 2022","House, dance-pop","Parkwood, Columbia",,,"Beyoncé, Terius Nash, Christopher Stewart, Jens Christian Isaken, Shawn Carter, Freddie Ross, Adam Pigott, Allen George, Fred McFarlane"
0,La Bachata,Manuel Turizo,Manuel Turizo,,May2022(2022-05),,,,"Manuel Turizo, Edgar Barrera, Andrés Jael Correa Rios, Miguel Andrés Martínez, Juan Diego Medina",
0,Sleazy Flow,,,,,,,,,
0,Despechá,Rosalía,Motomami +,Spanish,28July2022(2022-07-28),Mambo,Columbia,,Rosalia Vila,"Rosalía, Carlos Ortiz, David Rodríguez, Juan Rivera, Nino Segarra, Noah Goldstein, Dylan Patrice"
